url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://docs.google.com/presentation/d/e/2pacx-1vrudxd_iuzpiewfqsmkk0ow8vhiuvjymqrpkpu3mqxtrfaoxflmmmwxhmvryu2r0rdc0zfdchet78m2/pub?start=false,phishing,phishing,suspicious,PHISHING,0.439,44,docs.google.com,google.com,host_only,docs.google.com,0.34,0.0,0.0,0.34,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://urlz.fr/sqz3,phishing,non-phishing,legitimate,NON-PHISHING,0.099,10,urlz.fr,urlz.fr,host_only,urlz.fr,0.0,0.0,0.0,0.0,0.22,0.56,similar_to_reference_domain,012.net.il,,
https://hrbipe.edu.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hrbipe.edu.cn,hrbipe.edu.cn,none,,0.0,0.0,0.0,0.0,0.0,0.391429,similar_to_reference_domain,019mobile.co.il,,
https://docs.google.com/presentation/d/e/2pacx-1vrsfcmxwrj4ivrz8iot3xposzpaog5otr8gflend0sa7er_6269ow_ox3qykic_liocld6zcq0hszjr/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://kungfufandom.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kungfufandom.com,kungfufandom.com,none,,0.0,0.0,0.0,0.0,0.0,0.41423,similar_to_reference_domain,01and01.com,,
https://app15win.cc,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,app15win.cc,app15win.cc,none,,0.08,0.0,0.0,0.08,0.34,0.571429,similar_to_reference_domain,001win.com,digit_substitution_in_domain,
https://topsunfoam.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,topsunfoam.com,topsunfoam.com,none,,0.0,0.0,0.0,0.0,0.0,0.539744,similar_to_reference_domain,021sauna.com,,
https://docs.google.com/presentation/d/1s0cwdqth0u4veecnrfnnnxke9eq5j-g3eupxf6-cgye/pub?start=false&loop=false&delayms=3000,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://vmsclientonline.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vmsclientonline.com,vmsclientonline.com,none,,0.0,0.0,0.0,0.0,0.0,0.59425,similar_to_reference_domain,03online.com,,
https://pages24.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.218,22,pages24.com,pages24.com,none,,0.08,0.0,0.0,0.08,0.4,0.571429,similar_to_reference_domain,0093544.xyz,digit_substitution_in_domain,
https://bananatic.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,bananatic.com,bananatic.com,none,,0.0,0.0,0.0,0.0,0.0,0.65,similar_to_reference_domain,binance.com,,
https://upiter.tech,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,upiter.tech,upiter.tech,none,,0.0,0.0,0.0,0.0,0.0,0.561491,similar_to_reference_domain,01intern.com,,
https://banvenez.blob.core.windows.net/bdv-venezuela/bolivariano.html,phishing,phishing,phishing,PHISHING,1.0,100,banvenez.blob.core.windows.net,windows.net,exact_url,https://banvenez.blob.core.windows.net/bdv-venezuela/bolivariano.html,0.21,0.0,0.0,0.21,0.0,0.502564,similar_to_reference_domain,007win.net,"many_subdomains,suspicious_structure",
https://docs.google.com/presentation/d/e/2pacx-1vthevktmkwwnkaykosfte5eqx1quojgwjtarebqolcnz2kc2rw4rll8r3p0mu5qjbs0fyklqarmm3zx/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://milidom.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,milidom.net,milidom.net,none,,0.0,0.0,0.0,0.0,0.0,0.47013,similar_to_reference_domain,012mail.net,,
https://dyyseo.xyz,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,dyyseo.xyz,dyyseo.xyz,none,,0.12,0.0,0.0,0.12,0.0,0.445421,similar_to_reference_domain,discord.com,suspicious_tld,
https://swayer.io,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,swayer.io,swayer.io,none,,0.0,0.0,0.0,0.0,0.0,0.477381,similar_to_reference_domain,000space.com,,
https://cosmo-star.pro,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,cosmo-star.pro,cosmo-star.pro,none,,0.04,0.0,0.0,0.04,0.04,0.481579,similar_to_reference_domain,microsoft.com,,
https://pokerplanets.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pokerplanets.com,pokerplanets.com,none,,0.0,0.0,0.0,0.0,0.0,0.523765,similar_to_reference_domain,01net.com,,
https://thewinecollective.com.au,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,thewinecollective.com.au,thewinecollective.com.au,none,,0.0,0.0,0.0,0.0,0.0,0.403929,similar_to_reference_domain,007cctv.com,,
https://gum-red-line.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.1495,15,gum-red-line.ru,gum-red-line.ru,none,,0.21,0.0,0.0,0.21,0.08,0.47963,similar_to_reference_domain,03online.com,"many_hyphens,suspicious_structure,suspicious_tld",
https://did.li/d7d6q,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,did.li,did.li,host_only,did.li,0.0,0.0,0.0,0.0,0.0,0.574118,similar_to_reference_domain,discord.com,,
https://skillogic.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,skillogic.com,skillogic.com,none,,0.0,0.0,0.0,0.0,0.0,0.4375,similar_to_reference_domain,011jogo.com,,
https://resident360.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,resident360.com,resident360.com,none,,0.08,0.0,0.0,0.08,0.34,0.434286,similar_to_reference_domain,0066bet36.com,"digit_substitution_in_domain,many_digits_in_host",
https://docs.google.com/presentation/d/e/2pacx-1vqifoj0whth0qn6kinpjfzhit84iu0mo8cx5vbvbfjwccv3gzrq2s3loyckf23nyyxuepckakrwxhpr/pub?start=true&loop=false&delayms=60000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://qvs.ryd.mybluehostin.me/test/login.html,phishing,phishing,phishing,PHISHING,1.0,100,qvs.ryd.mybluehostin.me,mybluehostin.me,exact_url,https://qvs.ryd.mybluehostin.me/test/login.html,0.21,0.0,0.0,0.21,0.0,0.5,similar_to_reference_domain,01host.ru,"many_subdomains,path_has_login_like,suspicious_file_path,suspicious_structure,suspicious_words",
https://iplogger.cn/25nm35,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,iplogger.cn,iplogger.cn,host_only,iplogger.cn,0.0,0.0,0.0,0.0,0.0,0.438095,similar_to_reference_domain,icloud.com,,
https://flowcode.com/p/efavf3yqh0,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,flowcode.com,flowcode.com,host_only,flowcode.com,0.0,0.0,0.0,0.0,0.0,0.52967,similar_to_reference_domain,00dep.com,,
https://free-5512703.webadorsite.com/,phishing,phishing,phishing,PHISHING,1.0,100,free-5512703.webadorsite.com,webadorsite.com,exact_url,https://free-5512703.webadorsite.com/,0.19,0.0,0.0,0.19,0.0,0.628157,similar_to_reference_domain,000webhost.com,many_digits_in_host,
https://para-web.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.039,4,para-web.org,para-web.org,none,,0.04,0.0,0.0,0.04,0.1,0.571429,similar_to_reference_domain,043web.nl,,
https://mjphotoscollectors.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mjphotoscollectors.com,mjphotoscollectors.com,none,,0.0,0.0,0.0,0.0,0.0,0.435317,similar_to_reference_domain,01networks.com,,
https://dericksoft.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dericksoft.com,dericksoft.com,none,,0.0,0.0,0.0,0.0,0.0,0.653411,similar_to_reference_domain,microsoft.com,,
https://cabincrew.my,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cabincrew.my,cabincrew.my,none,,0.0,0.0,0.0,0.0,0.0,0.621739,similar_to_reference_domain,binance.com,,
https://pin-up-kazakhstan-top.kz,legitimate,non-phishing,legitimate,NON-PHISHING,0.1255,13,pin-up-kazakhstan-top.kz,pin-up-kazakhstan-top.kz,none,,0.09,0.0,0.0,0.09,0.12,0.340232,similar_to_reference_domain,01nintendo.com,"many_hyphens,suspicious_structure",
https://epilia.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,epilia.com,epilia.com,none,,0.0,0.0,0.0,0.0,0.0,0.453333,similar_to_reference_domain,ebay.com,,
https://baddaddysburgerbar.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,baddaddysburgerbar.com,baddaddysburgerbar.com,none,,0.0,0.0,0.0,0.0,0.0,0.340271,similar_to_reference_domain,00server.com,,
https://1st-social.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1765,18,1st-social.com,1st-social.com,none,,0.09,0.0,0.0,0.09,0.3,0.457453,similar_to_reference_domain,011st.com,digit_substitution_in_domain,
https://docs.google.com/presentation/d/1cg7e9uesqdqldt_irmjxrda_wwszrxnhg82zc8zrsei/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://search-new-tab.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,search-new-tab.com,search-new-tab.com,none,,0.09,0.0,0.0,0.09,0.08,0.4721,similar_to_reference_domain,steamcommunity.com,"many_hyphens,suspicious_structure",
https://kauai.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kauai.com,kauai.com,none,,0.0,0.0,0.0,0.0,0.0,0.441739,similar_to_reference_domain,01fangyuan.com,,
https://simplythebestdvd.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,simplythebestdvd.com,simplythebestdvd.com,none,,0.0,0.0,0.0,0.0,0.0,0.381487,similar_to_reference_domain,01blbet.com,,
https://docasap.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,docasap.com,docasap.com,none,,0.0,0.0,0.0,0.0,0.0,0.540803,similar_to_reference_domain,007cas.click,,
https://pocketcoffee.it,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pocketcoffee.it,pocketcoffee.it,none,,0.0,0.0,0.0,0.0,0.0,0.460317,similar_to_reference_domain,07free.casino,,
https://bcponline.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,bcponline.org,bcponline.org,none,,0.0,0.0,0.0,0.0,0.06,0.692706,similar_to_reference_domain,03online.com,,
https://study-in.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,study-in.de,study-in.de,none,,0.04,0.0,0.0,0.04,0.04,0.558418,similar_to_reference_domain,0814studio.com,,
https://lapin-terrinouveau.firebaseapp.com/,phishing,phishing,phishing,PHISHING,1.0,100,lapin-terrinouveau.firebaseapp.com,firebaseapp.com,exact_url,https://lapin-terrinouveau.firebaseapp.com/,0.19,0.0,0.0,0.19,0.0,0.0,public_hosting_domain,firebaseapp.com,public_hosting_domain,
https://docs.google.com/presentation/d/e/2pacx-1vtwb61jyhlhbbyjfyqnyno_jh4hzhwtitwfudxvatfg_wwezdolvl99dbkjmj3db-6p7deddk2r4hfr/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://bircloud.az,legitimate,phishing,suspicious,PHISHING,0.51,51,bircloud.az,bircloud.az,none,,0.0,0.0,0.0,0.0,1.0,0.927143,similar_to_priority_brand_domain,icloud.com,,
https://new.express.adobe.com/webpage/wa4ot0vjq281z,phishing,non-phishing,legitimate,NON-PHISHING,0.0915,9,new.express.adobe.com,adobe.com,host_only,new.express.adobe.com,0.09,0.0,0.0,0.09,0.0,1.0,legitimate_subdomain,adobe.com,"brand_in_domain,many_subdomains,suspicious_structure",
https://sites.google.com/view/xcabiv/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/xcabiv/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://grannypornpics.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,grannypornpics.com,grannypornpics.com,none,,0.0,0.0,0.0,0.0,0.0,0.385714,similar_to_reference_domain,007soccerpicks.com,,
https://katreagency.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,katreagency.com,katreagency.com,none,,0.0,0.0,0.0,0.0,0.0,0.425731,similar_to_reference_domain,00dgecyg.top,,
https://zium.co,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,zium.co,zium.co,none,,0.0,0.0,0.0,0.0,0.22,0.56,similar_to_reference_domain,zoom.us,,
https://wikimi.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wikimi.de,wikimi.de,none,,0.0,0.0,0.0,0.0,0.0,0.484211,similar_to_reference_domain,001wim.com,,
https://zhengban123.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,zhengban123.com,zhengban123.com,none,,0.08,0.0,0.0,0.08,0.34,0.418328,similar_to_reference_domain,00healplus2.shop,"digit_substitution_in_domain,many_digits_in_host",
https://gaz-21.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.2995,30,gaz-21.org,gaz-21.org,none,,0.12,0.0,0.0,0.12,0.55,0.726667,similar_to_reference_domain,0004442tz1.info,digit_substitution_in_domain,
https://static-promote.weebly.com/share/1a1871d9-31c2-43b8-8a49-de683aaf0038,phishing,phishing,phishing,PHISHING,1.0,100,static-promote.weebly.com,weebly.com,exact_url,https://static-promote.weebly.com/share/1a1871d9-31c2-43b8-8a49-de683aaf0038,0.2,0.0,0.0,0.2,0.0,0.0,public_hosting_domain,weebly.com,"long_url,public_hosting_domain",
https://mitek-us.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,mitek-us.com,mitek-us.com,none,,0.04,0.0,0.0,0.04,0.04,0.430417,similar_to_reference_domain,01intern.com,,
https://micro-semiconductor.fi,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,micro-semiconductor.fi,micro-semiconductor.fi,none,,0.04,0.0,0.0,0.04,0.04,0.560212,similar_to_reference_domain,microsoft.com,,
https://allesoverkanker.be,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,allesoverkanker.be,allesoverkanker.be,none,,0.0,0.0,0.0,0.0,0.0,0.3625,similar_to_reference_domain,01networks.com,,
https://cec13.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,cec13.org,cec13.org,none,,0.08,0.0,0.0,0.08,0.34,0.518889,similar_to_reference_domain,0313r.com,digit_substitution_in_domain,
https://alpenafurniture.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,alpenafurniture.net,alpenafurniture.net,none,,0.0,0.0,0.0,0.0,0.0,0.339901,similar_to_reference_domain,013net.net,,
http://webogram.org/z,phishing,phishing,phishing,PHISHING,1.0,100,webogram.org,webogram.org,exact_url,http://webogram.org/z,0.1,0.0,0.0,0.1,0.06,0.65,similar_to_reference_domain,telegram.org,no_https,
https://4pd-stat.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1765,18,4pd-stat.com,4pd-stat.com,none,,0.09,0.0,0.0,0.09,0.3,0.3825,similar_to_reference_domain,007chats.com,digit_substitution_in_domain,
https://proxyaz.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,proxyaz.net,proxyaz.net,none,,0.0,0.0,0.0,0.0,0.0,0.428571,similar_to_reference_domain,0-x-y-y.com,,
https://web-venezuela.webcindario.com/,phishing,phishing,phishing,PHISHING,1.0,100,web-venezuela.webcindario.com,webcindario.com,exact_url,https://web-venezuela.webcindario.com/,0.11,0.0,0.0,0.11,0.0,0.513255,similar_to_reference_domain,003bingo.com,,
https://pornvids4k.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,pornvids4k.com,pornvids4k.com,none,,0.05,0.0,0.0,0.05,0.26,0.390538,similar_to_reference_domain,0-r-a-v.com,digit_substitution_in_domain,
https://fjmmh.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,fjmmh.org,fjmmh.org,none,,0.0,0.0,0.0,0.0,0.0,0.364444,similar_to_reference_domain,00jh7.com,,
https://orcharddojo.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,orcharddojo.net,orcharddojo.net,none,,0.0,0.0,0.0,0.0,0.0,0.485417,similar_to_reference_domain,00cha.net,,
https://givemewings.tv,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,givemewings.tv,givemewings.tv,none,,0.0,0.0,0.0,0.0,0.0,0.402834,similar_to_reference_domain,001game5.win,,
https://aefgdhjfdsaqe4gw-qwherjresarfra.teemill.com/,phishing,phishing,phishing,PHISHING,1.0,100,aefgdhjfdsaqe4gw-qwherjresarfra.teemill.com,teemill.com,exact_url,https://aefgdhjfdsaqe4gw-qwherjresarfra.teemill.com/,0.16,0.0,0.0,0.16,0.0,0.531014,similar_to_reference_domain,telegram.org,,
https://chinaidchome.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,chinaidchome.com,chinaidchome.com,none,,0.0,0.0,0.0,0.0,0.0,0.478632,similar_to_reference_domain,01name.com,,
https://superhandy.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,superhandy.org,superhandy.org,none,,0.0,0.0,0.0,0.0,0.0,0.433696,similar_to_reference_domain,0-desperdicio.site,,
https://trift.ch,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,trift.ch,trift.ch,none,,0.0,0.0,0.0,0.0,0.0,0.547475,similar_to_reference_domain,tiktok.com,,
https://nysssc.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.025,3,nysssc.org,nysssc.org,none,,0.0,0.0,0.0,0.0,0.1,0.364156,similar_to_reference_domain,000space.com,,
https://wildzy-casino.me.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,wildzy-casino.me.uk,wildzy-casino.me.uk,none,,0.04,0.0,0.0,0.04,0.04,0.569827,similar_to_reference_domain,07casino.click,,
https://vintagetube.xxx,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vintagetube.xxx,vintagetube.xxx,none,,0.0,0.0,0.0,0.0,0.0,0.410916,similar_to_reference_domain,01intern.com,,
https://l.wl.co/l?u=https://qr-codes.io/ekz1np,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,host_path,l.wl.co/l,0.07,0.0,0.0,0.07,0.28,0.6,similar_to_reference_domain,0001.casino,,
http://cn83141.tw1.ru/dgt,phishing,phishing,suspicious,PHISHING,0.399,40,cn83141.tw1.ru,tw1.ru,host_only,cn83141.tw1.ru,0.38,0.0,0.0,0.38,0.48,0.489091,similar_to_reference_domain,01.uz,"digit_substitution_in_domain,many_digits_in_host,no_https,suspicious_tld",
https://href.li/?https://droza9.letibels.com/5rip/#a#mexample@example.com,phishing,non-phishing,legitimate,NON-PHISHING,0.014,1,href.li,href.li,host_only,href.li,0.04,0.0,0.0,0.04,0.0,0.329825,similar_to_reference_domain,007store.com,,
https://seprin.info,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,seprin.info,seprin.info,none,,0.12,0.0,0.0,0.12,0.0,0.46014,similar_to_reference_domain,spotify.com,suspicious_tld,
https://simtheory.ai,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,simtheory.ai,simtheory.ai,none,,0.0,0.0,0.0,0.0,0.0,0.459804,similar_to_reference_domain,007store.com,,
https://atmosec.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,atmosec.com,atmosec.com,none,,0.0,0.0,0.0,0.0,0.0,0.54,similar_to_reference_domain,adobe.com,,
https://mr51.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.3275,33,mr51.ru,mr51.ru,none,,0.2,0.0,0.0,0.2,0.55,0.56,similar_to_reference_domain,0051.casino,"digit_substitution_in_domain,suspicious_tld",
https://seucieoesres.web.app/,phishing,phishing,phishing,PHISHING,1.0,100,seucieoesres.web.app,web.app,exact_url,https://seucieoesres.web.app/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,web.app,public_hosting_domain,
https://zzpxb.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,zzpxb.com,zzpxb.com,none,,0.0,0.0,0.0,0.0,0.0,0.493158,similar_to_reference_domain,020zx.wang,,
https://dreamteamonline.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dreamteamonline.com,dreamteamonline.com,none,,0.0,0.0,0.0,0.0,0.0,0.59425,similar_to_reference_domain,03online.com,,
https://rawbrokerage.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,rawbrokerage.com,rawbrokerage.com,none,,0.0,0.0,0.0,0.0,0.0,0.4,similar_to_reference_domain,001webhospedaje.com,,
https://evaluer-chauffeur.fr,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,evaluer-chauffeur.fr,evaluer-chauffeur.fr,none,,0.04,0.0,0.0,0.04,0.04,0.325833,similar_to_reference_domain,00server.com,,
https://unlimiteds.app,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,unlimiteds.app,unlimiteds.app,none,,0.0,0.0,0.0,0.0,0.0,0.485714,similar_to_reference_domain,01nintendo.com,,
https://edkofkc.pages.dev/,phishing,phishing,phishing,PHISHING,1.0,100,edkofkc.pages.dev,pages.dev,exact_url,https://edkofkc.pages.dev/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,pages.dev,public_hosting_domain,
https://docs.google.com/presentation/d/e/2pacx-1vshk4sj7qwgjc4ihu-6rxp7qgku-ie85ahwelu0_zvojhm-ncl619skxqwbedml8_eurrjfqcpcymog/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://tezrmyy.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,tezrmyy.net,tezrmyy.net,none,,0.0,0.0,0.0,0.0,0.0,0.513623,similar_to_reference_domain,telegram.org,,
https://onews.tv,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,onews.tv,onews.tv,none,,0.0,0.0,0.0,0.0,0.06,0.676923,similar_to_reference_domain,0515news.com,,
https://creativalab.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,creativalab.com,creativalab.com,none,,0.0,0.0,0.0,0.0,0.0,0.411026,similar_to_reference_domain,0-r-a-v.com,,
https://aqualityhost.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,aqualityhost.com,aqualityhost.com,none,,0.0,0.0,0.0,0.0,0.0,0.508636,similar_to_reference_domain,000nethost.com,,
https://docs.google.com/presentation/d/e/2pacx-1vr1dgvub8ww5jecbus4mgrhr4yidl9tyra547msutw9un4m5zzodfrpnxz2vujisrguu0ouchy0bqtj/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://kpenews.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kpenews.com,kpenews.com,none,,0.0,0.0,0.0,0.0,0.0,0.504471,similar_to_reference_domain,01networks.com,,
https://07p.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,07p.org,07p.org,none,,0.08,0.0,0.0,0.08,0.0,1.0,exact_legitimate_domain,07p.org,digit_substitution_in_domain,
https://sites.google.com/view/dfjsdusys/accueil?authuser=1,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/dfjsdusys/accueil?authuser=1,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://ribalych.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,ribalych.ru,ribalych.ru,none,,0.12,0.0,0.0,0.12,0.0,0.5,similar_to_reference_domain,0817ch.com,suspicious_tld,
https://katrangun.com.ua,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,katrangun.com.ua,katrangun.com.ua,none,,0.0,0.0,0.0,0.0,0.0,0.541053,similar_to_reference_domain,01fangyuan.com,,
https://lordfilm-vic.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,lordfilm-vic.ru,lordfilm-vic.ru,none,,0.16,0.0,0.0,0.16,0.04,0.383824,similar_to_reference_domain,010lm.com,suspicious_tld,
https://unosms.us,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,unosms.us,unosms.us,none,,0.0,0.0,0.0,0.0,0.0,0.528889,similar_to_reference_domain,05s.us,,
https://kassirplus.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,kassirplus.ru,kassirplus.ru,none,,0.12,0.0,0.0,0.12,0.0,0.463711,similar_to_reference_domain,00healplus2.shop,suspicious_tld,
https://barefootstudent.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,barefootstudent.com,barefootstudent.com,none,,0.0,0.0,0.0,0.0,0.0,0.415107,similar_to_reference_domain,01baru.com,,
https://356368.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1275,13,356368.com,356368.com,none,,0.13,0.0,0.0,0.13,0.16,0.631667,similar_to_reference_domain,073598.com,"digit_substitution_in_domain,many_digits_in_host",
https://jru0oejl.forms.app/ipko-oprosnik?fbclid=iwy2xjawfvy91lehrua2flbqewaaedknoldcidndckimkwqdl9apapxha8zof3mjr0oqhzbl-qopmdqgxqi4zt_aem_mehoepxx6-rgr948l_oe7g,phishing,phishing,phishing,PHISHING,1.0,100,jru0oejl.forms.app,forms.app,host_path,jru0oejl.forms.app/ipko-oprosnik,0.2,0.0,0.0,0.2,0.22,0.66,similar_to_reference_domain,003ms.ru,"long_url,suspicious_structure,very_long_url",
https://docs.google.com/presentation/d/e/2pacx-1vqxivyynultv0qju2rzqale2dzb1vvhrznphphtrkpuhewb2ptbycrhafl4okasa-cwbluyxmbmdj5l/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
